,track_name,artist_uri,artist_name,genre,popularity,followers,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,mood
spotify:track:4oeRfmp9XpKWym6YD1WvBP,You and I,spotify:artist:2vm8GdHyrJh2O2MfbQFYG0,Ingrid Michaelson,acoustic pop,70,699005,0.697,0.298,0,-7.635,1,0.0551,0.92,0.0,0.0874,0.509,134.216,4,sad
spotify:track:55hcquIzoHMMS7e9qKYxLy,Little Waltz,spotify:artist:2iuqXpyyC67z6S2pq2m0gV,Basia Bulat,canadian indie,42,40302,0.593,0.187,10,-9.614,1,0.0293,0.831,3.12e-06,0.0875,0.345,131.032,3,sad
spotify:track:62pFpiU3Ipcxlwv7rcG3a1,Let It Die,spotify:artist:6CWTBjOJK75cTE8Xv8u1kj,Feist,canadian indie,63,610808,0.542,0.187,7,-13.531,1,0.0439,0.6,0.0002,0.111,0.0569,115.084,3,sad
spotify:track:7L4w1yQnlhqo4oUjpW53wz,You Don't Know How Lucky You Are,spotify:artist:6GFfu1alUSrL7qazImC160,Keaton Henson,ambient folk,58,270105,0.389,0.314,2,-8.559,1,0.0345,0.772,0.576,0.109,0.107,95.641,4,sad
spotify:track:2iXdwVdzA0KrI2Q0iZNJbX,Better Together,spotify:artist:3GBPw9NK25X1Wt2OUvOwY3,Jack Johnson,neo mellow,79,3030177,0.871,0.346,5,-9.481,1,0.0522,0.298,9.24e-06,0.108,0.659,110.054,4,sad
spotify:track:4dHEQ1W1jRmNjjB0S7vB8V,re:stacks,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,eau claire indie,81,2848507,0.678,0.0813,2,-22.859,1,0.0406,0.978,0.358,0.123,0.304,125.066,4,sad
spotify:track:2IR01O6kw4IB68hcV9FWYN,I Just Don't Think I'll Ever Get Over You,spotify:artist:5mxB08ktCukEhGMg2YZeEv,Colin Hay,neo mellow,49,75470,0.542,0.124,0,-19.375,1,0.0341,0.84,0.0878,0.101,0.264,79.258,4,sad
spotify:track:1zZIVe9x0JhdhpuQjLTjIM,pictures feat. Kacey Musgraves,spotify:artist:3wWtfT7S2uVJJ3hGZlOLkZ,Judah & the Lion,banjo,62,234031,0.567,0.542,2,-6.64,1,0.0309,0.309,0.000342,0.0734,0.229,125.16,4,sad
spotify:track:4omnfKQRBPbu7XuFpjcj2l,Metal Heart,spotify:artist:6G7OerKc3eBO9sVkRNopFC,Cat Power,art pop,62,578643,0.439,0.337,6,-11.212,1,0.0276,0.873,0.0848,0.109,0.0493,115.244,4,sad
spotify:track:3ghXwIS6cr3P5InauKlqFy,These Days,spotify:artist:7mnBLXK823vNxN3UWB7Gfz,The Black Keys,alternative rock,73,3363753,0.436,0.288,7,-10.726,1,0.0315,0.746,0.00208,0.098,0.268,117.482,4,sad
spotify:track:46Vogr8UvzcVPAgDvBpDIr,Appointments,spotify:artist:12zbUHbPHL5DGuJtiUfsip,Julien Baker,ambient folk,60,209842,0.418,0.273,0,-8.887,1,0.0305,0.938,4.06e-05,0.0897,0.0585,110.623,3,sad
spotify:track:2esqfaQ1qUwVQB4bl5Vc70,Return2Sender,spotify:artist:6nnETPmZS7rdAwzBLhMPXn,Scarypoolparty,na,45,89429,0.508,0.482,1,-11.571,1,0.0316,0.12,0.283,0.0595,0.381,157.951,4,sad
spotify:track:4lHQCzdK3VdYQvQZnnRouG,Alone Again (Naturally),spotify:artist:4HVmeVTQBgvTuvjB1JYwaf,Gilbert O'Sullivan,adult standards,57,205488,0.558,0.464,8,-8.488,0,0.0354,0.583,0.000133,0.159,0.559,171.762,4,sad
spotify:track:4lHWJzg0CnzwquqwxS9sIl,porcelain,spotify:artist:0HthCchcL0kVLHTr113Vk1,mxmtoon,bedroom pop,73,1169115,0.569,0.108,9,-15.855,1,0.035,0.883,0.0,0.112,0.181,110.421,4,sad
spotify:track:52Gzrg7GCOemzMqayTA3Bj,It's Happening Again,spotify:artist:1rKrEdI6GKirxWHxIUPYms,Agnes Obel,chamber pop,64,611506,0.144,0.31,10,-14.214,1,0.031,0.823,0.426,0.613,0.0903,173.687,3,sad
spotify:track:5VQ1j0nlkUpXMNdnY5cDH0,Blink Twice,spotify:artist:7rrTqtOUOwva4sgTx9C9F9,Joy Oladokun,indie cafe pop,55,22417,0.436,0.122,11,-10.947,1,0.0434,0.966,0.0,0.128,0.278,108.967,4,sad
spotify:track:11X4Gw3T4hoktVruLgTnm1,Heartbeats,spotify:artist:6xrCU6zdcSTsG2hLrojpmI,José González,gothenburg indie,67,867754,0.552,0.15,3,-16.746,1,0.0347,0.974,0.731,0.0698,0.316,87.485,4,sad
spotify:track:6iWwfN1euztxZi1OK38HbU,"Flightless Bird, American Mouth",spotify:artist:4M5nCE77Qaxayuhp3fVn4V,Iron & Wine,acoustic pop,68,926719,0.359,0.391,3,-8.034,1,0.026,0.795,0.0708,0.163,0.19,154.66,3,sad
spotify:track:7u8LNgkrmUXGT6JEwiy8Ia,Ain't No Sunshine,spotify:artist:1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,funk,76,1028001,0.535,0.469,4,-9.793,0,0.072,0.475,5.11e-05,0.104,0.429,79.264,4,sad
spotify:track:7x46YkKAwp3yZpaa72n5Mu,Stubborn Love,spotify:artist:16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,folk-pop,79,4067081,0.596,0.544,0,-11.759,1,0.0362,0.604,0.017,0.262,0.262,115.022,4,sad
spotify:track:3UOvd4bfGqepCVx4EJLy57,Thinking 'Bout Love - Acoustic,spotify:artist:59sBwR0jPSTrbMtuTkRPN5,Wild Rivers,acoustic pop,61,84978,0.684,0.173,5,-13.535,1,0.0595,0.846,0.0,0.162,0.358,137.742,4,sad
spotify:track:0oZFVDUOAOYMIkUqEEZlF4,Primrose Hill (Notes from California),spotify:artist:3MuPVbFDynbq9zRTAqjRxi,Max Jury,new americana,46,27518,0.781,0.224,10,-11.494,1,0.0328,0.58,2.95e-05,0.0805,0.386,115.991,4,sad
spotify:track:1a1SQeSqUKzH5OUVTEx4ae,Favourite Ex,spotify:artist:2RVvqRBon9NgaGXKfywDSs,Maisie Peters,indie anthem-folk,66,203636,0.396,0.177,5,-10.277,1,0.0378,0.718,0.0,0.139,0.221,177.215,3,sad
spotify:track:2UfDeOnKQgquiKyStdgCDj,Break My Broken Heart,spotify:artist:3XC57xz74X3xUi1hv4mge1,Winona Oak,pop,64,71872,0.526,0.561,7,-8.27,1,0.0429,0.0929,6.54e-05,0.103,0.293,164.938,3,sad
spotify:track:2EfZVAmlo67ydkGe1NwpDw,Landfill,spotify:artist:46CitWgnWrvF9t70C2p1Me,Daughter,shimmer pop,68,1120509,0.625,0.482,11,-7.926,0,0.044,0.77,0.0,0.106,0.397,125.979,4,sad
spotify:track:3Gi5i1ZxO2TIZ0MmAsoUI2,brokenhearted,spotify:artist:3HXLY1sNXIxHfulrjPiRf5,joan,electropop,57,106758,0.609,0.683,10,-7.946,1,0.0377,0.00816,0.0,0.661,0.559,74.532,4,sad
spotify:track:3MdYFBIzPf7lSJnI8wi3Ka,Only Love,spotify:artist:5schNIzWdI9gJ1QRK8SBnc,Ben Howard,british singer-songwriter,70,1826103,0.547,0.49,8,-9.891,1,0.137,0.336,0.00174,0.118,0.365,80.305,4,sad
spotify:track:5Vsk37sNQA8OaAgzUFhMGH,Station (2014),spotify:artist:27ze6hCgfr3HcDZAHY60pg,Låpsley,electropop,57,202202,0.604,0.098,7,-20.877,1,0.109,0.978,1.38e-05,0.102,0.14,119.609,4,sad
spotify:track:0b1Vajse5stBtGv8WOtvm1,No One's Gonna Love You,spotify:artist:0OdUWJ0sBjDrqHygGUXeCF,Band of Horses,indie pop,62,845638,0.313,0.894,1,-3.579,1,0.0294,0.122,0.0,0.0925,0.363,149.044,4,sad
spotify:track:27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,spotify:artist:2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,australian hip hop,90,1040965,0.662,0.413,0,-7.357,1,0.0299,0.213,0.0,0.134,0.467,93.005,4,sad
spotify:track:3uVPLtkmDu8pDkYEAVqbgS,Real Shit (with benny blanco),spotify:artist:4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,chicago rap,97,14505893,0.703,0.703,1,-4.672,1,0.133,0.605,0.0,0.12,0.697,76.017,4,sad
spotify:track:694vvR5o19xHPhhJ5QdLN7,NO HALO,spotify:artist:1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,boy band,76,1662603,0.643,0.573,4,-7.034,1,0.0709,0.41,0.00017,0.0695,0.47,165.192,4,sad
spotify:track:6l4qIaUioEfL1HsfCZIjZG,Madison,spotify:artist:3blRQedtHHIGK76BFF1n1P,Darcy Baylis,australian electropop,27,1301,0.531,0.638,2,-10.56,1,0.0523,0.325,0.533,0.0904,0.0797,89.958,4,sad
spotify:track:3nCmn2ZQibGFV1TUJDxMG2,All Out,spotify:artist:3K40SMapVhc8PxyYFofHff,Corbin,emo rap,62,87036,0.648,0.415,1,-9.162,0,0.0278,0.183,0.00108,0.104,0.0716,107.953,4,sad
spotify:track:14ca1ksf8GSu1RgeJaFZDF,Broken (with Lil Skies & Noah Cyrus),spotify:artist:5uLkZ7FWMTBUg1corQqdkR,Lund,emo rap,69,353012,0.76,0.538,0,-3.54,1,0.0345,0.163,7.76e-06,0.1,0.138,134.005,4,sad
spotify:track:7nHEmkpURecKykfN53r9F5,Yayo,spotify:artist:67lytN32YpUxiSeWlKfHJ3,Yung Lean,emo rap,66,512175,0.555,0.698,8,-8.706,1,0.0477,0.246,0.203,0.108,0.517,77.008,4,sad
spotify:track:6CN7FuZ7o1xle9TNxApGeQ,Holding On,spotify:artist:6ASri4ePR7RlsvIQgWPJpS,iann dior,melodic rap,88,914350,0.706,0.76,8,-4.702,1,0.0369,0.0599,1.46e-06,0.202,0.564,95.499,4,sad
spotify:track:3HZsYrpRboqKdL3tOltQTi,Pisces,spotify:artist:0QkgnHpxSCOYdTnhUR9S5k,RIZ LA VIE,bedroom soul,56,50655,0.708,0.38,3,-9.088,1,0.0948,0.763,0.0,0.123,0.217,113.1,4,sad
spotify:track:4J9SI7do4KOEsCexqEbjmR,Rockstar Knights (with Trippie Redd),spotify:artist:0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,ohio hip hop,90,4411155,0.625,0.682,6,-6.292,0,0.126,0.384,4.54e-06,0.337,0.384,178.052,4,sad
spotify:track:4VEEDnEFLI9dUy5QA51rom,fools (can't help falling in love) (feat. Sody),spotify:artist:6vCIRD06VaQwwaZS0TqiCz,Foster,na,59,3161,0.706,0.604,2,-6.932,1,0.303,0.418,0.0,0.242,0.361,82.03,4,sad
spotify:track:2RunxngjOjMmQmk4AeLJMh,nothinglastsforever,spotify:artist:5TbLOwv8BNnik3f03NZJlt,TOKYO’S REVENGE,meme rap,70,223233,0.649,0.41,0,-8.817,1,0.0329,0.802,0.0,0.706,0.454,123.824,4,sad
spotify:track:1TqAVtOdItBGgG2cpZuLsA,Miracle,spotify:artist:11T18BfcT9H4yKtTcHEEJL,Yung Gwopp,na,40,22709,0.643,0.713,8,-6.298,1,0.0387,0.0152,0.0,0.167,0.276,82.51,4,sad
spotify:track:5YSHygGN9D0mID1NsVd5my,Reminds Me Of You,spotify:artist:4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,chicago rap,97,14505893,0.613,0.631,4,-6.965,1,0.12,0.0663,0.0,0.169,0.33,149.992,4,sad
spotify:track:58Tv7AKHHXbGTYfuXrUGVU,big face (feat. Mike Kinsella of American Football),spotify:artist:4OxvOPeLvZWDxihwqtOC4D,boyband,indie hip hop,35,3370,0.551,0.833,9,-3.981,0,0.0887,0.116,0.0,0.235,0.159,169.917,4,sad
spotify:track:7CCCX50zGHMTuHsyKQy03l,Dancing in My Room,spotify:artist:0bBz5bRBkExaej2HxtVfCw,347aidan,sad rap,72,110624,0.979,0.41,8,-11.056,0,0.112,0.658,3.42e-05,0.205,0.74,119.971,4,sad
spotify:track:0QU7CLqjvKmPtYkL3rx94M,Rest,spotify:artist:70AkqfU43ou9hFxJZTDt7A,Wicca Phase Springs Eternal,dark trap,60,93716,0.661,0.658,6,-6.782,0,0.0303,0.0332,0.0464,0.315,0.6,147.991,4,sad
spotify:track:0V3TfXGf7nLPCWFUGhKNjc,My Way Out,spotify:artist:4lyCoxLN0aW7nJy5rec0tG,daine,chill pop,37,3542,0.632,0.645,7,-8.848,1,0.0267,0.292,8.21e-06,0.116,0.197,132.015,4,sad
spotify:track:4WwynJRKVuJzMgew9ptoDe,The feelings tend to stay the same,spotify:artist:2JbE7jUIGtpXSzytnyMg6U,Curtis Waters,na,68,55061,0.804,0.561,7,-7.858,1,0.0357,0.0478,0.000168,0.113,0.763,130.004,4,sad
spotify:track:6oXgRfFIvzWe83K5la8oI9,Sitting In Fire,spotify:artist:4HAfqyKr4Sqtab6ttHWXgE,MASN,emo rap,68,53117,0.558,0.625,7,-5.253,1,0.0359,0.0146,2.87e-05,0.328,0.293,171.934,4,sad
spotify:track:6g33zvMOjqKjbVLQ6bKdSA,OTT,spotify:artist:2Ltr0s15RyvsjqWzSmiSRs,Allday,australian hip hop,57,89356,0.801,0.891,0,-5.668,1,0.0455,0.064,0.0828,0.147,0.688,134.947,4,sad
spotify:track:08AJ0xQv5LRZsvXf1Jkr2y,Gym Class,spotify:artist:2kCcBybjl3SAtIcwdWpUe3,Lil Peep,emo rap,88,5828259,0.622,0.347,8,-13.292,1,0.0649,0.507,0.00421,0.0841,0.0757,75.512,4,sad
spotify:track:37VBx7dOJoPbujBNhhyDOS,Miss Me,spotify:artist:3blRQedtHHIGK76BFF1n1P,Darcy Baylis,australian electropop,27,1301,0.572,0.939,7,-5.668,1,0.0895,0.00525,0.0347,0.108,0.426,167.591,4,sad
spotify:track:60ABqMtWZFSWw1sxuzo8Pe,Pikachu,spotify:artist:67lytN32YpUxiSeWlKfHJ3,Yung Lean,emo rap,66,512175,0.701,0.464,5,-8.952,1,0.101,0.773,0.755,0.119,0.359,140.955,4,sad
spotify:track:2QsBAfiNmngcrZsOTznqBG,Just My Luck,spotify:artist:3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy,pop,71,338830,0.617,0.64,8,-5.601,1,0.042,0.283,1.02e-06,0.164,0.346,156.98,4,sad
spotify:track:1AUkvNyQTV5ppik3JH9tJW,alive,spotify:artist:6zqcGQ6MH6yetBUoquMnL7,guardin,dark trap,65,136486,0.347,0.915,6,-5.064,1,0.0603,0.000388,0.0,0.361,0.338,143.739,4,sad
spotify:track:042IeGMfDUfLZDwfo82JJw,till the sun comes,spotify:artist:0bBz5bRBkExaej2HxtVfCw,347aidan,sad rap,72,110624,0.857,0.293,5,-10.668,0,0.306,0.661,1.79e-06,0.25,0.526,144.075,4,sad
spotify:track:2J3z8ARclylMrFZ0VS9HPL,realtree,spotify:artist:4OxvOPeLvZWDxihwqtOC4D,boyband,indie hip hop,35,3370,0.636,0.699,0,-7.759,1,0.0398,0.00337,0.0,0.503,0.12,127.022,4,sad
spotify:track:2yUksuSslLovOAFumnm9yI,Picking Flowers,spotify:artist:4lyCoxLN0aW7nJy5rec0tG,daine,chill pop,37,3542,0.637,0.813,4,-3.628,0,0.0223,0.422,1.48e-05,0.14,0.309,96.981,4,sad
spotify:track:1HxwMfbIBoc4DFy1aqhU5W,Hardcore,spotify:artist:70AkqfU43ou9hFxJZTDt7A,Wicca Phase Springs Eternal,dark trap,60,93716,0.577,0.876,5,-8.182,1,0.0368,0.00783,0.000147,0.111,0.412,90.005,4,sad
spotify:track:4eiJ06ZGYGwNhFPnEB0B61,All Da Way,spotify:artist:2Ltr0s15RyvsjqWzSmiSRs,Allday,australian hip hop,57,89356,0.745,0.538,6,-8.42,0,0.0438,0.481,0.0476,0.136,0.349,156.043,4,sad
spotify:track:4urudoknup7U1U3wpFE76g,Eyes,spotify:artist:1fsCfvdiomqjKJFR6xI8e4,Cold Hart,dark trap,64,79993,0.636,0.842,10,-6.347,1,0.0368,0.061,0.00328,0.105,0.9,92.524,4,sad
spotify:track:5PtGchZh3CKBpY9CSUfY3C,fwb,spotify:artist:4kqFrZkeqDfOIEqTWqbOOV,brakence,emo rap,61,57968,0.697,0.544,11,-7.109,1,0.501,0.149,0.0,0.745,0.833,169.248,4,sad
spotify:track:4LVaDCxQfe7jnkONtp2IlV,Laylow,spotify:artist:0pjzVvlSShyf6ZiWa7ICzw,andy polk,indie hip hop,30,2707,0.628,0.878,11,-4.712,0,0.0613,0.0239,0.00187,0.0389,0.854,94.045,4,sad
spotify:track:1AKk2TFBIVfjHQBIm60Z3F,SO BAD SO WHAT,spotify:artist:5D28O29XHRpautDpiaha2K,Colby Lafayette,na,41,2906,0.714,0.445,6,-7.417,1,0.0596,0.713,0.000399,0.112,0.307,159.984,4,sad
spotify:track:6FWP8XKksDsdj6q9DPYfXB,Sunshine,spotify:artist:686zrKch7tQIpoOpdSIpTo,Triple One,australian hip hop,54,69050,0.647,0.752,0,-4.834,1,0.295,0.151,0.0,0.624,0.533,175.991,4,sad
spotify:track:3C39BgVuWsJCJWOMYIoi9C,Be Happy,spotify:artist:0bBz5bRBkExaej2HxtVfCw,347aidan,sad rap,72,110624,0.692,0.257,11,-17.159,0,0.0924,0.564,0.0435,0.25,0.204,91.983,4,sad
spotify:track:0fDeuARLjhZ3YeZV6oNwbG,Eastern Parkway,spotify:artist:2LIk90788K0zvyj2JJVwkJ,Jack Harlow,deep underground hip hop,86,614917,0.629,0.635,0,-5.759,1,0.358,0.442,0.000688,0.0826,0.765,179.979,4,sad
spotify:track:3ih7DSjunO6fqpFJKc64rj,Ascension,spotify:artist:4lyCoxLN0aW7nJy5rec0tG,daine,chill pop,37,3542,0.54,0.818,6,-2.697,0,0.0483,0.0565,1.54e-06,0.105,0.189,123.067,4,sad
spotify:track:02KNB1V8XLUnNrBbhhbaJ5,Pull It Forward,spotify:artist:70AkqfU43ou9hFxJZTDt7A,Wicca Phase Springs Eternal,dark trap,60,93716,0.626,0.799,4,-5.188,0,0.0796,0.11,3.71e-05,0.0843,0.431,74.01,4,sad
spotify:track:1ey9sUYblG0wURc8JjDrKW,Outta Space (feat. Allday & Fossa Beats),spotify:artist:571VxoWCBMPacek7MmocqU,JXN,na,40,8312,0.68,0.57,6,-4.217,1,0.0721,0.324,0.0,0.096,0.764,84.87,4,sad
spotify:track:0R6dvBlNevqkzioHLoygbI,IT'S ALL FADING TO BLACK,spotify:artist:15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,emo rap,92,23999047,0.646,0.546,7,-6.9,1,0.0303,0.106,0.00492,0.207,0.252,105.047,4,sad
spotify:track:6IxHk0uFSBTwTiNDsWfqIv,Darkside,spotify:artist:6ASri4ePR7RlsvIQgWPJpS,iann dior,melodic rap,88,914350,0.695,0.869,5,-6.914,1,0.0264,0.71,0.0,0.343,0.92,123.991,4,sad
spotify:track:2L2mNkEWo818IE4fKbnP0O,Would Look Perfect,spotify:artist:6bmlMHgSheBauioMgKv2tn,Powfu,sad rap,80,724165,0.788,0.537,9,-4.966,0,0.107,0.844,0.0,0.117,0.434,85.03,4,sad
spotify:track:5POSl242zQvbuCC9fMzv6D,Fucking for a Reason,spotify:artist:6bnlvICBjK7fuNSB1ohqS5,Danger Incorporated,dark trap,59,144321,0.665,0.528,0,-6.346,1,0.034,0.107,0.0,0.17,0.391,101.983,4,sad
spotify:track:6BI0Na9AtisZ3PpkPqEeXk,dropout,spotify:artist:4kqFrZkeqDfOIEqTWqbOOV,brakence,emo rap,61,57968,0.752,0.273,1,-11.269,1,0.138,0.445,0.0,0.155,0.629,141.039,4,sad
spotify:track:6pgSQuEY2hJhRkC4YpZfJQ,Demons and Monsters,spotify:artist:0bBz5bRBkExaej2HxtVfCw,347aidan,sad rap,72,110624,0.786,0.319,9,-11.699,0,0.0718,0.927,1.07e-06,0.265,0.392,80.996,4,sad
spotify:track:1TQGVAi1Hx83KDczqwNJZX,white lie,spotify:artist:1pVa1yITCEfqfAvQaaHvAt,contradash,na,45,4373,0.607,0.872,1,-4.858,0,0.105,0.105,0.0,0.333,0.831,160.014,4,sad
spotify:track:6SWZ5b6AEsa6eLfGhVFMf6,tattoo,spotify:artist:4OxvOPeLvZWDxihwqtOC4D,boyband,indie hip hop,35,3370,0.613,0.527,1,-9.346,1,0.106,0.206,0.0,0.0952,0.422,170.04,4,sad
spotify:track:6wQE7HoRJ1FrKlt31QhC99,OPEN WOUND,spotify:artist:5yJAfyfCn2mE6q9GeYrKWb,Just John,canadian hip hop,34,1972,0.685,0.603,0,-6.557,1,0.0921,0.0792,0.0,0.332,0.254,145.937,4,sad
spotify:track:5Kjz86OFAoN6D4kF1BTSEc,Moon & Stars (feat. Maggie Lindemann),spotify:artist:5IbEL2xjRtKsunfmsahLuO,$NOT,florida rap,77,470032,0.713,0.47,9,-8.698,1,0.0864,0.606,1.35e-05,0.306,0.0825,84.518,4,sad
spotify:track:7jbJYn064NDvIRq0JsZseF,Faceless,spotify:artist:1ueFyDvrq8tCjAd6x8AVxD,Tom The Mail Man,modern indie pop,55,34391,0.757,0.632,3,-6.674,1,0.057,0.00315,7.33e-06,0.127,0.371,103.02,4,sad
spotify:track:0sFqD0Mxcv3QLVyrWEddJ0,Just Like You Do,spotify:artist:0inkJpjAKDnQOv2VHBCU0Z,SadBoyProlific,emo rap,71,178837,0.707,0.334,1,-15.185,1,0.0907,0.628,0.135,0.157,0.103,127.973,4,sad
spotify:track:5nKU5W95XdlxqytKHgmMOQ,Contact,spotify:artist:6zqcGQ6MH6yetBUoquMnL7,guardin,dark trap,65,136486,0.521,0.794,2,-3.263,1,0.111,0.128,7.24e-05,0.493,0.325,83.009,4,sad
spotify:track:4dO4oVzvRrRRsJgaT4ORlM,17again,spotify:artist:6bmlMHgSheBauioMgKv2tn,Powfu,sad rap,80,724165,0.409,0.504,7,-5.62,1,0.0448,0.76,0.0,0.344,0.499,169.244,4,sad
spotify:track:393EEyHSlO4xDElBgcJKEE,drank 3 of my parents' craft beers to make eye contact with you,spotify:artist:4kqFrZkeqDfOIEqTWqbOOV,brakence,emo rap,61,57968,0.912,0.659,9,-9.961,1,0.301,0.613,0.0666,0.715,0.525,119.949,4,sad
spotify:track:2I3pcpsJQlMxgrgRL6hGcW,Autumn Collection,spotify:artist:686zrKch7tQIpoOpdSIpTo,Triple One,australian hip hop,54,69050,0.682,0.629,6,-6.073,1,0.0252,0.142,0.0,0.0881,0.225,116.932,4,sad
spotify:track:4yJiXq86uM56uIfIZgE440,me & ur ghost,spotify:artist:2cFrymmkijnjDg9SS92EPM,blackbear,electropop,87,3816193,0.755,0.631,7,-6.128,1,0.0261,0.0638,0.0,0.0929,0.881,100.026,4,sad
spotify:track:77UXyXy6qie0sOtLdEIH4A,Demons,spotify:artist:3MZsBdqDrRTJihTHQrO6Dq,Joji,alternative r&b,86,3867707,0.458,0.378,2,-11.354,0,0.15,0.416,0.0919,0.0966,0.037,168.232,3,sad
spotify:track:3eZXeTzRtqFrpj5zSfw9V0,Moon,spotify:artist:5uLkZ7FWMTBUg1corQqdkR,Lund,emo rap,69,353012,0.842,0.336,5,-10.937,1,0.0878,0.61,0.00112,0.11,0.705,153.989,4,sad
spotify:track:4HbeGjbt7u3pvwDk1vN7P0,Mystery of Love,spotify:artist:4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,baroque pop,75,1229962,0.365,0.273,4,-16.526,0,0.038,0.94,0.431,0.109,0.238,132.285,5,sad
spotify:track:6mORGLOz79w6VsCRLWYYuK,The Night We Met,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,indie folk,73,774095,0.443,0.369,9,-9.514,1,0.0441,0.969,0.277,0.638,0.0989,174.107,3,sad
spotify:track:4S6PolgPZ5OLph314ww8Fg,Eugene,spotify:artist:4kIwETcbpuFgRukE8o7Opx,Arlo Parks,alternative r&b,66,168051,0.606,0.589,7,-7.194,0,0.0456,0.75,0.0102,0.0922,0.889,174.285,4,sad
spotify:track:5WfACgyEk4rwdWU3rrzNt1,Godspeed,spotify:artist:53KwLdlmrlCelAZMaLVZqU,James Blake,indie soul,73,1117345,0.395,0.174,6,-10.313,1,0.043,0.916,0.00602,0.104,0.221,73.773,3,sad
spotify:track:3cr3oAP4bQFNjZBV7ElKaB,I Know The End,spotify:artist:1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,indie pop,77,472159,0.328,0.32,1,-10.282,1,0.035,0.324,0.019,0.234,0.259,111.453,4,sad
spotify:track:14JzyD6FlBD5z0wV5P07YI,when the party's over,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,electropop,92,37157328,0.498,0.104,1,-14.08,0,0.0621,0.979,7.86e-05,0.0895,0.205,124.001,3,sad
spotify:track:4g5QKYTjNoAN8w5LmNbkwo,Angels,spotify:artist:3iOvXCl6edW5Um0fXEBRXy,The xx,downtempo,70,3579638,0.424,0.157,9,-18.141,1,0.0428,0.95,0.0593,0.101,0.342,91.537,4,sad
spotify:track:1VXm7mZBHT9PYav9LGWQlQ,Touch,spotify:artist:1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,ambient pop,75,1936259,0.486,0.5,6,-9.405,1,0.0241,0.375,0.918,0.103,0.369,95.917,4,sad
spotify:track:3rTnGUeDrnZV22DvRuUuXr,Wait,spotify:artist:63MQldklfxkjYDoUE4Tppz,M83,french shoegaze,72,1829555,0.437,0.229,2,-10.514,1,0.0308,0.221,0.0599,0.0935,0.0754,147.911,4,sad
spotify:track:4AmcmraFjVzFb9SQDNTRyl,Youth,spotify:artist:46CitWgnWrvF9t70C2p1Me,Daughter,shimmer pop,68,1120509,0.4,0.525,0,-11.294,1,0.0435,0.887,0.00543,0.117,0.408,146.977,4,sad
spotify:track:3mtIUX9LrCpIUiAAv9SD4a,Between the Bars,spotify:artist:2ApaG60P4r0yhBoDCGD8YG,Elliott Smith,alternative rock,64,596175,0.519,0.0774,7,-23.593,0,0.0629,0.937,0.886,0.107,0.353,135.245,3,sad
spotify:track:5GZEeowhvSieFDiR8fQ2im,9 Crimes,spotify:artist:14r9dR01KeBLFfylVSKCZQ,Damien Rice,acoustic pop,65,906463,0.346,0.139,0,-15.326,1,0.0321,0.913,7.73e-05,0.0934,0.116,136.168,4,sad
spotify:track:5jafMI8FLibnjkYTZ33m0c,High And Dry,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb,Radiohead,alternative rock,79,5738075,0.418,0.383,4,-11.782,1,0.0257,0.0718,0.0177,0.0896,0.352,87.773,4,sad
spotify:track:6SctHYL0HaQ5hFpUxXULYa,September Song,spotify:artist:1rKrEdI6GKirxWHxIUPYms,Agnes Obel,chamber pop,64,611506,0.23,0.0969,0,-27.045,1,0.0415,0.934,0.76,0.106,0.129,134.774,1,sad
spotify:track:239IJFSqoUEL2k8tWzblWm,Wish You Were Here,spotify:artist:64tVHZVSAZhDEiOJxnb6hE,Sparklehorse,alternative rock,50,106763,0.787,0.132,2,-16.174,1,0.0343,0.363,0.794,0.223,0.0933,104.928,4,sad
spotify:track:1XQnZTR0ER8y5fGO17uX1R,Holocene,spotify:artist:4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,eau claire indie,81,2848507,0.375,0.322,1,-14.38,1,0.03,0.941,0.537,0.119,0.155,147.961,4,sad
spotify:track:5hc71nKsUgtwQ3z52KEKQk,Somebody Else,spotify:artist:3mIj9lX2MWuHmhNCA7LSCW,The 1975,modern alternative rock,79,4604496,0.61,0.788,0,-5.724,1,0.0585,0.195,0.0142,0.153,0.472,101.045,4,sad
