"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19"
"spotify:track:5uDASfU19gDxSjW8cnCaBp","Chill Bill (feat. J. Davi$ & Spooks)","spotify:artist:2hWs22BmQkK4czFtDLnar2","Rob $tone","san diego rap","64","201686","0.886","0.427","6","-10.028","1","0.145","0.0312","0.00099","0.0906","0.23","108.034","4","angry"
"spotify:track:1KT71DxLFCSIeva1zgeSu9","Good Fellas (feat. Pouya & Shakewell)","spotify:artist:5bCwYvvFvWOEXtO9W7p0Iv","Craig Xen","dark trap","61","162407","0.911","0.528","9","-6.998","1","0.0965","0.00568","0.0","0.0874","0.297","137.941","4","angry"
"spotify:track:207LWEX5HIZlXTloGeMSUh","Cheap Thrills","spotify:artist:10AY17ALos2o3akPqrPydw","Father","underground hip hop","51","97543","0.944","0.432","11","-11.542","0","0.334","0.147","0.0","0.112","0.426","107.945","4","angry"
"spotify:track:3xnbJVx4QqsOYip8Cn6OrN","Crunch Time","spotify:artist:6TxY5T8v9RjF7Ry4XQvWT5","Chris Travis","dark trap","54","172477","0.844","0.709","4","-1.322","0","0.0544","0.304","0.0","0.517","0.101","109.959","4","angry"
"spotify:track:4MrtFJI2CDTRJs9FXpBdGo","Fuck A Swisher","spotify:artist:21dooacK2WGBB5amYvKyfM","Smokepurpp","melodic rap","69","2119317","0.89","0.422","7","-7.894","0","0.113","0.235","0.0","0.0925","0.374","129.998","4","angry"
"spotify:track:0Gdn7Fx2WpgNPTeObqJL0j","Wulf Wood","spotify:artist:3uo0ix4Y67XHVWBhXXIY1S","Xavier Wulf","dark trap","66","326767","0.891","0.374","0","-9.409","1","0.0423","0.0937","0.0039","0.107","0.475","113.645","4","angry"
"spotify:track:2KmFKaUoWcteeDobI68uka","Thunder Man","spotify:artist:3uo0ix4Y67XHVWBhXXIY1S","Xavier Wulf","dark trap","66","326767","0.924","0.55","2","-6.402","1","0.252","0.00213","4.34e-05","0.101","0.298","139.992","4","angry"
"spotify:track:33kB5gz4gzOEZVkuWKHylS","Thick Niggas and Anime Tiddies","spotify:artist:4o3KrdNrP5TODhuOesqHfR","Dbangz","meme rap","58","228107","0.897","0.449","1","-9.295","1","0.429","0.221","0.0","0.103","0.707","135.97","4","angry"
"spotify:track:1D23GEeQ32aqLw5ZnY3Ivp","COOLEST MONKEY IN THE JUNGLE","spotify:artist:2rhFzFmezpnW82MNqEKVry","Ski Mask The Slump God","miami hip hop","79","3762917","0.893","0.676","9","-4.867","0","0.227","0.324","0.0","0.0968","0.804","125.923","4","angry"
"spotify:track:0ePSxCJgI6ePsuX0FmjmSP","Esc","spotify:artist:18DJOzfi4ZmiHvTFhqxyoj","Addivt","na","36","4602","0.779","0.392","1","-13.395","1","0.0522","0.0569","0.000456","0.147","0.526","92.127","4","angry"
"spotify:track:2YCCy7Goytf4anieGkEk8Q","Helpless","spotify:artist:13y7CgLHjMVRMDqxdx0Xdo","Gucci Mane","atl hip hop","82","3597304","0.769","0.562","11","-7.237","1","0.28","0.242","0.00101","0.0852","0.525","170.082","4","angry"
"spotify:track:0gdGdUIIXUH3WSLGeXXWw0","Elementary","spotify:artist:3wyVrVrFCkukjdVIdirGVY","Lil Pump","emo rap","75","7395384","0.654","0.605","7","-7.2","1","0.299","0.595","0.0","0.371","0.759","130.396","4","angry"
"spotify:track:5v7kaZNsnyByrSJOfO8gKq","Skrt","spotify:artist:46SHBwWsqBkxI7EeeBEQG7","Kodak Black","florida rap","82","6481566","0.901","0.352","2","-10.038","1","0.0916","0.585","0.0","0.122","0.199","111.065","4","angry"
"spotify:track:6E1tm7JZleBnOzFrwv6HfP","Worst of Times","spotify:artist:4pVWSc4qEC6U3yIjQleh90","Trash Talk","black punk","37","45087","0.608","0.916","8","-6.387","1","0.0541","0.000521","0.876","0.0437","0.533","132.032","4","angry"
"spotify:track:5znCSBS6pZzQjM9IuS1oib","Paragons of Virtue","spotify:artist:7kWxekC5CZOLqOD4SMV6Go","Hesitation Wounds","chaotic hardcore","19","6753","0.149","0.997","1","-4.985","1","0.386","6.89e-06","0.000574","0.675","0.0335","167.201","4","angry"
"spotify:track:0uFjabI2IRR1Mb8jIzkWHy","FT. FRANK TURNER","spotify:artist:4V5obzWMr7BHZrjOiQwB4K","The Armed","chaotic hardcore","37","10316","0.28","0.988","5","-4.107","0","0.0945","8.69e-05","0.945","0.367","0.0309","104.658","4","angry"
"spotify:track:04vAjpZ2ppNIFcxq9bqj39","Generator","spotify:artist:2qnpHrOzdmOo1S4ox3j17x","Turnstile","hardcore punk","50","104290","0.258","0.968","0","-3.852","1","0.0681","7.2e-05","0.357","0.247","0.412","83.007","4","angry"
"spotify:track:1ELLNBNRwyFiYx2GYTVidc","Consider","spotify:artist:1Gi5tHYi0ptGG0G3tX9PkU","Gouge Away","diy emo","36","25669","0.197","0.94","8","-5.44","1","0.0759","2.21e-05","0.242","0.131","0.205","129.871","4","angry"
"spotify:track:2szaJ9Mos9LIjALAgO2sUV","Something Wicked","spotify:artist:4pVWSc4qEC6U3yIjQleh90","Trash Talk","black punk","37","45087","0.352","0.952","6","-5.699","1","0.114","2.85e-05","0.938","0.546","0.852","159.978","4","angry"
"spotify:track:4hrAATDrRxSoOwM8stEENa","Bliss Out","spotify:artist:6q4AmzK3GzCuEzkurnYuEQ","Drug Church","alternative emo","41","28867","0.506","0.986","9","-3.118","1","0.124","0.00464","4.98e-05","0.311","0.252","135.549","4","angry"
"spotify:track:1bgA0pvQZCWRiSCAYgieyG","No More Bakeries in Highland Park","spotify:artist:0NP6XBVOCzcfpEjpnaU9Ew","Ass Life","na","11","582","0.207","0.966","9","-4.86","0","0.0741","5.03e-05","0.00333","0.351","0.303","179.659","4","angry"
"spotify:track:1TJHL8IuaFDCyba4NdCtXQ","Marathon","spotify:artist:2FW1jqwbJgwWT8hTWHgBrq","Single Mothers","canadian hardcore","33","17994","0.472","0.983","6","-2.648","0","0.079","0.000895","0.00328","0.361","0.442","113.393","3","angry"
"spotify:track:6ZJ0wPM4Hd7WC17Knjr0Dm","Mistakes Like Fractures","spotify:artist:4qrHkx5cgWIslciLXUMrYw","Knocked Loose","kentucky metal","54","155485","0.281","0.936","9","-3.566","1","0.119","3.9e-05","3.65e-06","0.33","0.193","142.818","4","angry"
"spotify:track:5FR0YMb1HFGI2gHHPiW9qk","Green","spotify:artist:16QCJENzcdhwka9bTKYMVB","Touché Amoré","alternative emo","53","127714","0.547","0.917","1","-6.944","1","0.0681","1.16e-05","0.000227","0.12","0.3","90.005","4","angry"
"spotify:track:5qWI68Jb3ddfsPI5O27DKd","Reaper","spotify:artist:7tjMOkm52H3Qiz3ty2tbNw","Rotting Out","chaotic hardcore","38","32386","0.414","0.937","2","-4.165","1","0.12","0.000568","0.0634","0.0719","0.383","164.99","4","angry"
"spotify:track:6nnMXkoywtRWO52hXEHtBi","The Driver","spotify:artist:3p0zQ9c8C4Lo4AFSB8dGyp","Heart Attack Kids","canadian punk","11","1137","0.408","0.998","9","-3.049","0","0.0988","1.55e-05","0.36","0.0888","0.259","160.021","4","angry"
"spotify:track:2iJe7nGtyhDZl9sdqrHRL7","Get on Me","spotify:artist:1H0jbitIBEtd1dayvgl2bT","Dead Tired","canadian hardcore","17","2800","0.182","0.992","2","-4.327","1","0.123","0.000928","8.62e-05","0.0945","0.207","188.481","4","angry"
"spotify:track:4UyOELn3HPO2gc2pNxX13L","Moon Sign Gemini","spotify:artist:6D3k7skHIg72j2v9J4zT9b","State Faults","chaotic hardcore","29","8543","0.319","0.947","11","-4.247","0","0.0658","2.5e-06","0.267","0.358","0.599","89.992","4","angry"
"spotify:track:3Sz5n8f7rSVFAeGSa4FwOX","Buried Without a Name","spotify:artist:45NdlnaWFaG6bGqjFNvRde","Single Wound","canadian hardcore","13","595","0.192","0.989","6","-5.87","1","0.295","0.000927","0.0022","0.253","0.27","200.001","4","angry"
"spotify:track:62xtfRRf2dHkcmY9v0IogE","...And Still I Wander South","spotify:artist:4qrHkx5cgWIslciLXUMrYw","Knocked Loose","kentucky metal","54","155485","0.217","0.926","9","-5.94","0","0.14","0.0111","4.09e-05","0.115","0.0318","71.988","4","angry"
"spotify:track:3HoEfnuWyZeVOS8ASZcQT9","Fluoxetine: Burden Me","spotify:artist:2fSBKEBl1cOMQe79cKraMs","Great Grief","icelandic rock","9","1048","0.382","0.997","10","-3.434","1","0.245","0.000193","0.00505","0.726","0.037","159.98","5","angry"
"spotify:track:2sHHvTU5glZUfQrqAajuO3","Weathered Skin","spotify:artist:5QKhSSn4mTyMV0gMBmJK1o","Ghost Chant","na","11","988","0.293","0.951","9","-4.614","0","0.0935","0.000881","0.000146","0.093","0.408","115.009","4","angry"
"spotify:track:2SaLSOsqBGSLV7ywIAeW21","The Final Test","spotify:artist:5WCrzTQZ6S6EgebqI57Ilg","Cro-Mags","crossover thrash","42","66313","0.214","0.98","11","-6.686","1","0.117","3.23e-06","0.743","0.206","0.121","163.418","4","angry"
"spotify:track:6D9PoK7FU2JNjusO6o5VvK","Climate Change","spotify:artist:18DaTNmWI7nYhXkXQZEZev","Mortality Rate","metallic hardcore","28","7905","0.282","0.996","1","-2.376","0","0.237","2.32e-05","0.0","0.399","0.0677","90.485","4","angry"
"spotify:track:2MEsI0FQNG8L4s13vkPwK4","A Colossal Wreck","spotify:artist:0o7WWONtleH6PWLn5GIoCM","Every Time I Die","buffalo ny metal","56","167514","0.212","0.996","1","-2.732","1","0.177","0.000318","0.0","0.622","0.0615","96.303","4","angry"
"spotify:track:1SZQIQ8UGT1uvKBweFeVf6","Pariah","spotify:artist:4MnX5gyPiIWEjQzvX54I8p","END","chaotic hardcore","40","29162","0.182","0.911","0","-3.404","1","0.0556","6.87e-06","0.00269","0.299","0.323","138.149","4","angry"
"spotify:track:3HfyszATp9F0EhHkHbEFYE","Sulfur Surrounding","spotify:artist:6qtECqesbU29iftyeWmldK","Code Orange","pennsylvania hardcore","50","133143","0.35","0.978","1","-1.999","0","0.158","0.000238","0.00142","0.408","0.303","133.787","4","angry"
"spotify:track:1d1GaxNoLEwbKozIsD9uWC","Modern Decay","spotify:artist:3p0zQ9c8C4Lo4AFSB8dGyp","Heart Attack Kids","canadian punk","11","1137","0.486","0.99","6","-2.964","1","0.1","0.000471","0.00209","0.261","0.157","98.011","4","angry"
"spotify:track:6hjyC3h7a4Z9nCK5FGK1A1","Whatever It Takes","spotify:artist:0ZybyGr9LC2jMxnYJx7JF4","Crafter","western mass indie","14","1749","0.269","0.991","0","-3.158","1","0.138","0.0002","0.0","0.383","0.0588","120.066","4","angry"
"spotify:track:6LPdHHH7gBxoXLtnt3ZukN","Can't Shut It Off","spotify:artist:1H0jbitIBEtd1dayvgl2bT","Dead Tired","canadian hardcore","17","2800","0.202","0.937","5","-4.263","0","0.0569","4.08e-05","0.0","0.089","0.454","162.776","4","angry"
"spotify:track:4dg2ylqFSHbvdkkh9wUAob","Familiar Drugs","spotify:artist:53RsXctnNmj9oKXvcbvzI2","Alexisonfire","canadian post-hardcore","56","290038","0.251","0.896","5","-10.577","1","0.0874","0.00568","0.000768","0.415","0.167","136.953","4","angry"
"spotify:track:4Gih6Kcy8qKQq5QREGFbwn","Over the Edge","spotify:artist:5m85RQN2nLv0CXCQs0wKDt","Lock & Key","uk post-hardcore","13","2989","0.398","0.956","1","-3.595","1","0.0634","3.97e-05","0.000215","0.365","0.405","170.015","4","angry"
"spotify:track:6Jr0mM2JIVONKAyxYaLiqC","Old Wounds","spotify:artist:0Tm5nFdsHOR6LFBDK7l5x9","Boundaries","canadian hardcore","19","2254","0.368","0.976","7","-2.814","1","0.0981","6.08e-05","3.02e-05","0.29","0.334","130.084","4","angry"
"spotify:track:6kyJWPfSBoEFwpDxubqHg0","Wings of Nightmares","spotify:artist:5LyRnL0rysObxDRxzSfV1z","Counterparts","alternative emo","51","125981","0.47","0.99","0","-2.851","1","0.0971","0.000394","0.0","0.0822","0.255","102.542","4","angry"
"spotify:track:3uAJV2UW27DVHzjx3Kd02H","Funeral Teeth","spotify:artist:6D3k7skHIg72j2v9J4zT9b","State Faults","chaotic hardcore","29","8543","0.167","0.947","2","-3.902","1","0.0603","2.86e-05","0.933","0.326","0.565","185.326","4","angry"
"spotify:track:5e0Y65WpZFIevesDJbgioU","Lifeless","spotify:artist:0AgwYfDMaZM0sYrWNN7sbL","CREATURE","ukhc","7","487","0.409","0.892","8","-4.686","1","0.0415","9.26e-06","0.113","0.122","0.25","87.954","4","angry"
"spotify:track:4uJIX5227qGGbGfdDJGePX","New Gods","spotify:artist:0ACWr4m5uACNSSI8XdJIfZ","Giver","na","16","2204","0.326","0.989","8","-3.767","1","0.115","2.78e-05","0.00103","0.316","0.459","170.077","4","angry"
"spotify:track:4qiDeiTKTPkdoC6oS97ok8","Lasting Efforts","spotify:artist:0ZybyGr9LC2jMxnYJx7JF4","Crafter","western mass indie","14","1749","0.366","0.997","5","-3.017","1","0.121","0.000131","0.0","0.103","0.0419","185.013","4","angry"
"spotify:track:332YPDsaSYKGwOv4VgWx9X","Empire","spotify:artist:3gsuXdyXabIdl2dcxAHx2w","COPE","na","6","691","0.513","0.879","10","-5.461","0","0.0686","0.000439","0.000401","0.148","0.523","100.024","4","angry"
"spotify:track:7v0hELgbFRa1UWicX9qjBl","Mothers' Sons","spotify:artist:1L3hqVCHSL1Ajy3m0z1bAT","Defeater","alternative emo","42","93132","0.378","0.99","3","-3.631","1","0.156","2.1e-05","0.0275","0.334","0.07","166.747","4","angry"
"spotify:track:0thVfLXQ8F4aOh8hX0Zn5s","Punish","spotify:artist:5ZPr0RHsR3DrAhtsYMsfHR","Jesus Piece","black punk","37","41481","0.24","0.965","7","-5.183","1","0.182","1.75e-05","0.758","0.603","0.191","157.979","4","angry"
"spotify:track:0AqExB6MKXW1HjPOaMBTmV","Exhausting People","spotify:artist:1H0jbitIBEtd1dayvgl2bT","Dead Tired","canadian hardcore","17","2800","0.211","0.986","7","-3.988","1","0.106","0.00297","8.02e-06","0.248","0.0978","101.146","4","angry"
"spotify:track:7v2ivZfzGtPWVMj0quCDhw","Revival Fires","spotify:artist:24OGO7fr96L0azkG3pZZa2","Modern Life Is War","chaotic hardcore","33","30074","0.445","0.822","1","-5.782","1","0.0443","0.000101","0.712","0.0506","0.217","169.62","4","angry"
"spotify:track:0RHZhjzFMyV9MVaPxyPEFX","Born into Abuse","spotify:artist:5IiKgUPjaZTVph1o9KqKV5","Amygdala","texas punk","13","2141","0.45","0.992","2","-4.06","1","0.0712","6.18e-06","0.00418","0.269","0.453","145.044","4","angry"
"spotify:track:3kRCORw9uFR7aW3icacOFV","Traverse","spotify:artist:1EAWutb0TKdAoTtjZ1N3JR","Typecaste","metallic hardcore","20","3014","0.374","0.921","1","-2.353","1","0.0647","1.24e-05","0.0448","0.329","0.309","108.933","4","angry"
"spotify:track:45iR8oRsJ19moTTX5PmEFq","Army of One","spotify:artist:7FAAkDlPg6pg0860CIDzmu","DRAIN","metallic hardcore","37","12228","0.361","0.963","4","-3.335","1","0.0977","0.000107","0.0206","0.0652","0.46","104.893","4","angry"
"spotify:track:4V0H8J3nTvRZ2ZCyTORRwT","A Serpent's Touch (feat. Emma Boster)","spotify:artist:4qrHkx5cgWIslciLXUMrYw","Knocked Loose","kentucky metal","54","155485","0.345","0.969","5","-2.898","1","0.148","6.13e-05","1.19e-05","0.34","0.288","138.672","4","angry"
"spotify:track:0EO2b7EkAQXHxpFZazf5f6","Collages & Collagen","spotify:artist:45PHqnv401IRwLynDIALcg","Pressure Cracks","na","25","7877","0.298","0.987","3","-4.07","1","0.169","3.82e-05","0.13","0.252","0.16","142.012","4","angry"
"spotify:track:6UHc9cgXRUvutkFoqlHyzX","Recall & Repent","spotify:artist:04JJnph77Tarz8PamUNVNR","Hawser","lowlands hardcore","23","3016","0.315","0.907","1","-5.865","1","0.0671","4.54e-06","0.103","0.22","0.227","118.821","4","angry"
"spotify:track:647yroozVkyrz72Yua8pNw","FREAKING OUT","spotify:artist:3jPUAhZngU2sEwsDm7Um6B","DREGG","australian post-hardcore","26","3838","0.471","0.928","5","-5.071","0","0.0704","3.31e-05","0.021","0.329","0.544","87.431","4","angry"
"spotify:track:3ar2QgJBKzLfn0wQPOPDwG","Old Data in a Dead Machine","spotify:artist:5NU7mpGqMvlZpq63RajHOH","Vein","mathcore","40","34896","0.283","0.985","4","-3.543","0","0.147","6.96e-06","0.0136","0.868","0.315","99.592","3","angry"
"spotify:track:77uZLUItQj8tPxtHrrtDLu","Vagrant","spotify:artist:4b3YHpER4myVsne2QK3kXe","Inclination","kentucky punk","30","11491","0.138","0.93","1","-7.539","1","0.0741","8.43e-05","0.259","0.398","0.11","170.039","4","angry"
"spotify:track:71UI8PrpB2JW52cnx1DyTE","Cruel Intent","spotify:artist:033SbxhTUZBwoxtUDxJ9Vl","Ratking","na","12","1040","0.43","0.992","2","-3.841","1","0.0849","1.12e-05","0.787","0.197","0.177","137.062","4","angry"
"spotify:track:0SkDvVFfFbRQfvsiauDxnq","Evolution (feat. Justin Sane from Anti Flag)","spotify:artist:6R5GQvYQr67s9YIjIJ5nnv","Sharptooth","na","29","11749","0.217","0.994","0","-3.95","0","0.256","0.00161","1.08e-05","0.276","0.116","180.067","4","angry"
"spotify:track:15vYmN6zHjCkA0nMrPFhnE","Fearless","spotify:artist:6CfRUJrNjN17MgF4sfKE0Z","Trail of Lies","metallic hardcore","23","8389","0.419","0.983","1","-5.096","1","0.0799","3.45e-05","0.171","0.128","0.523","149.901","4","angry"
"spotify:track:0IpYSYWgor1K8Nj5yLrgLx","Hidden Hand","spotify:artist:1FZrC2cdLMmwMgIdy5EPEa","The Lungs","na","14","502","0.369","0.978","5","-4.823","0","0.203","4.08e-06","0.0988","0.182","0.46","180.907","4","angry"
"spotify:track:6ggjRekHZspf0wd8S2vvVh","Running With The Dead","spotify:artist:61yrtlfW7trRIP8H3i9gr7","Last Hounds","na","8","450","0.351","0.988","11","-4.424","0","0.103","6.98e-05","1.53e-05","0.359","0.439","185.067","4","angry"
"spotify:track:6fZ2IpHDS7Z8FdZbmZdw2B","Planted","spotify:artist:70Vnr7UOrhHpqPq2Fhi7VM","SET SIGHTS","na","13","1236","0.274","0.958","3","-4.802","0","0.0504","0.00552","0.0297","0.444","0.516","180.712","4","angry"
"spotify:track:4eJPcHnGe5UTj5qFQU8P95","Drop Your Daggers","spotify:artist:7cl9j0U54gBxbcGO7zXXs2","American Arson","christian rock","23","2944","0.558","0.987","4","-5.692","1","0.0984","9.11e-05","0.0","0.362","0.159","132.47","4","angry"
"spotify:track:3ity3YPDTcpcd7wc6T3QdQ","Front Toward Enemy","spotify:artist:3nS4tSuT4VwGiZH6BtlJfC","Incendiary","melodic hardcore","42","43980","0.411","0.903","7","-2.22","1","0.0881","0.000363","0.00101","0.0822","0.357","124.707","4","angry"
"spotify:track:5gCiR3OqHoV2m9L0P7UOZc","Say Nothing (In the Absence of Content)","spotify:artist:6R5GQvYQr67s9YIjIJ5nnv","Sharptooth","na","29","11749","0.204","0.989","6","-4.401","1","0.196","0.000237","0.00484","0.344","0.156","96.059","4","angry"
"spotify:track:4afHlNeskIZRS9N80nPSg8","Temple","spotify:artist:18DaTNmWI7nYhXkXQZEZev","Mortality Rate","metallic hardcore","28","7905","0.149","0.998","11","-2.044","1","0.323","4.65e-05","0.0","0.665","0.0387","170.263","4","angry"
"spotify:track:1mTakYiUFuJjdL1lR5kRCA","Radial Lacerations","spotify:artist:2xrB9HuIJ8XYHFpgNPg1wy","Sanction","metallic hardcore","30","12922","0.233","0.923","1","-3.917","1","0.102","6.06e-05","0.0381","0.249","0.0592","171.123","4","angry"
"spotify:track:2vjHGibZ2ba3BgQi2rmmLa","Growing","spotify:artist:6EnX4cWIoI1bX1pOqCQTsM","Dispeller","na","4","259","0.243","0.943","5","-4.675","1","0.266","4.04e-05","5.76e-06","0.334","0.161","90.54","4","angry"
"spotify:track:2vzB95cUeplarftpZ7vpTh","Daylight","spotify:artist:65kdSVYKtaef3P8EOCGWHl","Bloom","australian post-hardcore","33","5590","0.261","0.997","3","-1.642","0","0.235","0.000601","0.000348","0.126","0.211","92.481","4","angry"
"spotify:track:5JNavEFXwVQph8EHN2KcFc","Lions And Lambs","spotify:artist:6e0QWfEFmK6AguLy02mlqi","Have Heart","alternative emo","39","55913","0.277","0.963","6","-3.933","0","0.0808","0.0025","2.72e-05","0.335","0.503","88.172","4","angry"
"spotify:track:6GkXvjZVcL1Eaajzm9hb9r","Authority","spotify:artist:160vd9V7P2OiPVOndsKCJO","Iron Reagan","crossover thrash","36","47269","0.335","0.853","1","-3.779","1","0.0678","0.000166","0.0","0.164","0.386","126.227","4","angry"
"spotify:track:4y3cQcv7FpBiD4DPKEjjQO","Mean Brain","spotify:artist:6R5GQvYQr67s9YIjIJ5nnv","Sharptooth","na","29","11749","0.547","0.97","5","-4.621","0","0.173","0.00581","2.21e-06","0.0945","0.0889","101.358","4","angry"
"spotify:track:3c9Eym0XlZBahjaGtJkKrH","Purer Form of Pain","spotify:artist:5LyRnL0rysObxDRxzSfV1z","Counterparts","alternative emo","51","125981","0.248","0.949","7","-3.192","1","0.283","0.00235","0.0","0.0497","0.349","194.988","5","angry"
"spotify:track:1ggFKjGRZvWCfnFjLHgeQc","Power (feat. Frank Carter)","spotify:artist:62elZbH5Iop8UPcChp7OrU","Can't Swim","alternative emo","48","44743","0.524","0.959","9","-4.712","0","0.146","0.000501","0.0","0.408","0.351","130.084","4","angry"
"spotify:track:0cYhDSEGwA0pUtuXf6hGDk","Party’s Over","spotify:artist:58d50jBQXhOetEGuSBgu64","Employed To Serve","chaotic hardcore","31","19931","0.439","0.924","6","-5.62","0","0.111","0.00187","0.0305","0.414","0.779","144.895","4","angry"
"spotify:track:3aLVkbhmJZMwuaWMymycek","Apocalypse on the Radio","spotify:artist:6S2506vOFCTq78lKeGAQyk","Dangerface","norwegian hardcore","18","1253","0.292","0.997","1","-3.324","1","0.135","3.02e-05","0.753","0.122","0.19","197.001","4","angry"
"spotify:track:3x8dXVhkdHZQ1LbcoHxDkS","Self-Destruct","spotify:artist:5BIOo2mCAokFcLHXO2Llb4","Kublai Khan TX","metallic hardcore","48","59291","0.464","0.869","8","-5.046","1","0.0973","3.48e-05","0.0233","0.308","0.584","82.887","4","angry"
"spotify:track:0EuIuyFbEzBge6fetxj9Hh","Paralysis","spotify:artist:2xrB9HuIJ8XYHFpgNPg1wy","Sanction","metallic hardcore","30","12922","0.309","0.95","1","-3.435","1","0.0936","5.67e-05","0.0093","0.184","0.163","135.596","4","angry"
"spotify:track:5o0nmK4tQyGn3gXgP2KE3c","Profit Over People","spotify:artist:10ZSIiveIdI41LlO6HVZS1","Chokehold","canadian hardcore","14","2788","0.314","0.886","1","-4.32","1","0.0684","0.000182","0.0","0.198","0.508","132.634","4","angry"
"spotify:track:2uLD1E8eNOvyHBdtH89Bkb","Monument","spotify:artist:5LyRnL0rysObxDRxzSfV1z","Counterparts","alternative emo","51","125981","0.428","0.998","2","-0.87","1","0.274","0.00871","0.0","0.344","0.131","194.822","3","angry"
"spotify:track:1rvZmeJBHZba50pAsgec92","Narrative","spotify:artist:1B0UGkzDtoahtUCuCfath6","No Home","melodic hardcore","22","3324","0.117","0.955","7","-3.855","0","0.267","3.23e-05","2.73e-06","0.651","0.521","197.894","4","angry"
